stage,rows,run_count,pod_count,start_time,end_time
train,120,3,2,2026-06-16 11:08:31,2026-06-16 12:20:33
validation,657,3,8,2026-06-16 14:46:16,2026-06-17 01:37:26
test,626,3,6,2026-06-16 21:02:29,2026-06-17 09:42:26
challenge,1021,4,7,2026-06-17 09:47:32,2026-06-17 13:57:55
