avg_precision,avg_recall,avg_f1,avg_anomaly_ratio,n_estimators,contamination,feature_set,feature_name
0.0845,0.3499,0.1361,0.2651,300,0.08,"cpu_rate,rolling_mean,rolling_std,abs_rate_change",rate_plus_rolling
0.0753,0.4896,0.1291,0.4015,300,0.08,"cpu_rate,rolling_mean,rolling_std,rolling_median,rolling_min,rolling_max,rolling_range,rolling_q25,rolling_q75,rolling_iqr,abs_rate_change,ema_rate,ema_deviation,rate_zscore,relative_to_mean,memory_value,memory_diff,memory_change_rate,memory_rolling_mean,memory_rolling_std,memory_rolling_median,memory_rolling_min,memory_rolling_max,memory_rolling_range,memory_rolling_q25,memory_rolling_q75,memory_rolling_iqr,memory_zscore,memory_relative_to_mean,pod_age_points,is_new_pod_window",full_features
0.0816,0.329,0.1271,0.2495,300,0.08,cpu_rate,rate_only
0.0598,0.3976,0.1027,0.4269,300,0.08,"cpu_rate,rolling_mean,rolling_std,rolling_median,rolling_range,rolling_iqr,abs_rate_change,rate_zscore",stat_enhanced
0.0644,0.256,0.1024,0.2544,300,0.08,"cpu_rate,rolling_mean,rolling_std,abs_rate_change,memory_value,memory_diff,memory_change_rate,memory_rolling_mean,memory_rolling_std,memory_rolling_range,memory_zscore",cpu_memory
