avg_precision,avg_recall,avg_f1,avg_anomaly_ratio,n_estimators,contamination,feature_set,postprocess_min_streak,event_hit_rate,stage
0.0639,0.3703,0.1072,0.353,300,0.08,"cpu_rate,rolling_mean,rolling_std,rolling_median,rolling_min,rolling_max,rolling_range,rolling_q25,rolling_q75,rolling_iqr,abs_rate_change,ema_rate,ema_deviation,rate_zscore,relative_to_mean,memory_value,memory_diff,memory_change_rate,memory_rolling_mean,memory_rolling_std,memory_rolling_median,memory_rolling_min,memory_rolling_max,memory_rolling_range,memory_rolling_q25,memory_rolling_q75,memory_rolling_iqr,memory_zscore,memory_relative_to_mean,pod_age_points,is_new_pod_window",2,0.7778,validation
0.0623,0.3703,0.1047,0.3672,200,0.08,"cpu_rate,rolling_mean,rolling_std,rolling_median,rolling_min,rolling_max,rolling_range,rolling_q25,rolling_q75,rolling_iqr,abs_rate_change,ema_rate,ema_deviation,rate_zscore,relative_to_mean,memory_value,memory_diff,memory_change_rate,memory_rolling_mean,memory_rolling_std,memory_rolling_median,memory_rolling_min,memory_rolling_max,memory_rolling_range,memory_rolling_q25,memory_rolling_q75,memory_rolling_iqr,memory_zscore,memory_relative_to_mean,pod_age_points,is_new_pod_window",2,0.7778,validation
0.0789,0.1878,0.1027,0.1942,100,0.05,"cpu_rate,rolling_mean,rolling_std,rolling_median,rolling_min,rolling_max,rolling_range,rolling_q25,rolling_q75,rolling_iqr,abs_rate_change,ema_rate,ema_deviation,rate_zscore,relative_to_mean,memory_value,memory_diff,memory_change_rate,memory_rolling_mean,memory_rolling_std,memory_rolling_median,memory_rolling_min,memory_rolling_max,memory_rolling_range,memory_rolling_q25,memory_rolling_q75,memory_rolling_iqr,memory_zscore,memory_relative_to_mean,pod_age_points,is_new_pod_window",2,0.4444,validation
0.0868,0.1433,0.0963,0.1665,100,0.03,"cpu_rate,rolling_mean,rolling_std,rolling_median,rolling_min,rolling_max,rolling_range,rolling_q25,rolling_q75,rolling_iqr,abs_rate_change,ema_rate,ema_deviation,rate_zscore,relative_to_mean,memory_value,memory_diff,memory_change_rate,memory_rolling_mean,memory_rolling_std,memory_rolling_median,memory_rolling_min,memory_rolling_max,memory_rolling_range,memory_rolling_q25,memory_rolling_q75,memory_rolling_iqr,memory_zscore,memory_relative_to_mean,pod_age_points,is_new_pod_window",2,0.4444,validation
0.0615,0.1878,0.0901,0.2137,200,0.05,"cpu_rate,rolling_mean,rolling_std,rolling_median,rolling_min,rolling_max,rolling_range,rolling_q25,rolling_q75,rolling_iqr,abs_rate_change,ema_rate,ema_deviation,rate_zscore,relative_to_mean,memory_value,memory_diff,memory_change_rate,memory_rolling_mean,memory_rolling_std,memory_rolling_median,memory_rolling_min,memory_rolling_max,memory_rolling_range,memory_rolling_q25,memory_rolling_q75,memory_rolling_iqr,memory_zscore,memory_relative_to_mean,pod_age_points,is_new_pod_window",2,0.4444,validation
