points,fault_window_points,anomaly_points,tp,fp,fn,precision,recall,f1,anomaly_ratio,run_id
231,21,26,7,19,14,0.2692,0.3333,0.2979,0.1126,run_007
259,19,44,6,38,13,0.1364,0.3158,0.1905,0.1699,run_008
246,15,23,2,21,13,0.087,0.1333,0.1053,0.0935,run_009
285,16,46,2,44,14,0.0435,0.125,0.0645,0.1614,run_010
