avg_precision,avg_recall,avg_f1,avg_anomaly_ratio,n_estimators,contamination,feature_set,postprocess_name,postprocess_min_streak,postprocess_smooth_window,postprocess_vote_threshold,event_hit_rate,selection_score,feature_name
0.1628,0.1433,0.1184,0.1424,100,0.02,"cpu_rate,rolling_mean,rolling_std,rolling_median,rolling_min,rolling_max,rolling_range,rolling_q25,rolling_q75,rolling_iqr,abs_rate_change,ema_rate,ema_deviation,rate_zscore,relative_to_mean,memory_value,memory_diff,memory_change_rate,memory_rolling_mean,memory_rolling_std,memory_rolling_median,memory_rolling_min,memory_rolling_max,memory_rolling_range,memory_rolling_q25,memory_rolling_q75,memory_rolling_iqr,memory_zscore,memory_relative_to_mean,pod_age_points,is_new_pod_window",streak_3,3,1,1,0.4444,0.1624,full_features
0.1115,0.1433,0.1066,0.1513,100,0.02,"cpu_rate,rolling_mean,rolling_std,rolling_median,rolling_range,rolling_iqr,abs_rate_change,rate_zscore",streak_3,3,1,1,0.4444,0.145,stat_enhanced
0.0344,0.0921,0.0496,0.1202,100,0.02,"cpu_rate,rolling_mean,rolling_std,abs_rate_change,memory_value,memory_diff,memory_change_rate,memory_rolling_mean,memory_rolling_std,memory_rolling_range,memory_zscore",streak_3,3,1,1,0.4444,0.0903,cpu_memory
0.0629,0.0921,0.0743,0.0621,100,0.02,cpu_rate,streak_3,3,1,1,0.2222,0.0886,rate_only
0.0363,0.0921,0.0519,0.1071,100,0.02,"cpu_rate,rolling_mean,rolling_std,abs_rate_change",streak_3,3,1,1,0.2222,0.0698,rate_plus_rolling
