stage,best_n_estimators,best_contamination,selected_feature_set,postprocess_name,postprocess_min_streak,postprocess_smooth_window,postprocess_vote_threshold,avg_precision,avg_recall,avg_f1,avg_anomaly_ratio,event_hit_rate,selection_score
validation,100,0.02,full_features,streak_3,3,1,1,0.1628,0.1433,0.1184,0.1424,0.4444,0.1624
test,100,0.02,full_features,streak_3,3,1,1,0.3837,0.1506,0.1838,0.089,0.4444,0.2465
challenge,100,0.02,full_features,streak_3,3,1,1,0.134,0.2268,0.1646,0.1343,0.5833,0.2066
