tolerance_seconds,covered_points,total_points,coverage_ratio,stage
0,42,657,0.0639,validation
60,124,657,0.1887,validation
120,207,657,0.3151,validation
180,285,657,0.4338,validation
0,41,626,0.0655,test
60,120,626,0.1917,test
120,188,626,0.3003,test
180,260,626,0.4153,test
0,71,1021,0.0695,challenge
60,201,1021,0.1969,challenge
120,285,1021,0.2791,challenge
180,365,1021,0.3575,challenge
