avg_precision,avg_recall,avg_f1,avg_anomaly_ratio,n_estimators,contamination,feature_set,postprocess_name,postprocess_min_streak,postprocess_smooth_window,postprocess_vote_threshold,event_hit_rate,kill_hit_rate,pause_hit_rate,fault_aware_score,feature_name
0.0701,0.3941,0.1158,0.3495,100,0.08,"cpu_rate,rolling_mean,rolling_std,rolling_median,rolling_min,rolling_max,rolling_range,rolling_q25,rolling_q75,rolling_iqr,abs_rate_change,ema_rate,ema_deviation,rate_zscore,relative_to_mean,memory_value,memory_diff,memory_change_rate,memory_rolling_mean,memory_rolling_std,memory_rolling_median,memory_rolling_min,memory_rolling_max,memory_rolling_range,memory_rolling_q25,memory_rolling_q75,memory_rolling_iqr,memory_zscore,memory_relative_to_mean,pod_age_points,is_new_pod_window",streak_3,3,1,1,0.7778,0.8,0.75,0.382,full_features
0.0507,0.3021,0.0854,0.3827,100,0.08,"cpu_rate,rolling_mean,rolling_std,rolling_median,rolling_range,rolling_iqr,abs_rate_change,rate_zscore",streak_3,3,1,1,0.7778,0.8,0.75,0.3629,stat_enhanced
0.0525,0.2545,0.0857,0.3172,100,0.08,"cpu_rate,rolling_mean,rolling_std,abs_rate_change",streak_3,3,1,1,0.6667,0.6,0.75,0.3299,rate_plus_rolling
0.06,0.1433,0.0816,0.18,100,0.08,"cpu_rate,rolling_mean,rolling_std,abs_rate_change,memory_value,memory_diff,memory_change_rate,memory_rolling_mean,memory_rolling_std,memory_rolling_range,memory_zscore",streak_3,3,1,1,0.5556,0.6,0.5,0.2633,cpu_memory
0.0469,0.0921,0.062,0.0827,100,0.08,cpu_rate,streak_3,3,1,1,0.2222,0.4,0.0,0.0979,rate_only
